#,antennae,type
130231,1,relay
130233,3,relay
130234,2,relay
130237,3,relay
130238,3,relay
130239,3,relay
130241,2,relay
130242,1,relay
130245,2,relay
130247,2,relay
130253,2,relay
130259,3,relay
130262,1,relay
130265,2,relay
130266,1,relay
130267,3,relay
130268,2,relay
130269,3,relay
130271,3,relay
130273,3,gw
130275,2,relay
130276,3,relay
130278,3,relay
130279,2,relay
130280,3,relay
130282,3,relay
130283,3,relay
130287,2,relay
130288,2,relay
130290,1,relay
130292,2,relay
130299,2,relay
130300,3,relay
130304,2,relay
130305,3,relay
130307,3,relay
130308,2,relay
130313,3,relay
130317,3,relay
130319,3,relay
130320,2,relay
130322,4,gw
130328,2,relay
130329,3,relay
130330,3,relay
130334,3,relay
130339,3,relay
130340,3,relay
130344,3,relay
130346,2,relay
130350,1,relay
130352,2,relay
130353,2,relay
130357,2,relay
130361,2,relay
130364,3,relay
130365,3,relay
130366,3,relay
130372,2,relay
130374,2,relay
130375,2,relay
130378,4,gw
130385,2,relay
130387,3,relay
130388,2,relay
130389,1,relay
130392,2,relay
130396,3,relay
130398,3,relay
130401,3,relay
130402,2,relay
130403,3,relay
130405,2,relay
130406,2,relay
130407,2,relay
130408,3,relay
130413,3,relay
130415,3,relay
130417,2,relay
130419,2,relay
130420,2,relay
130421,2,relay
130422,2,relay
130423,3,relay
130425,2,relay
130432,3,relay
130433,3,relay
130439,2,relay
130440,3,relay
130441,1,relay
130442,2,relay
130444,2,relay
130450,2,gw
130455,3,relay
130457,2,relay
130458,2,relay
130461,2,relay
130464,2,relay
130465,3,relay
130467,3,relay
130470,3,relay
130472,3,relay
130474,3,relay
130480,1,relay
130482,3,relay
130483,3,relay
130484,3,relay
130489,2,relay
130492,1,relay
130495,3,relay
130497,3,relay
130499,2,relay
130503,2,relay
130505,3,relay
130511,2,relay
130514,2,relay
130522,3,relay
130523,1,relay
130526,2,relay
130528,1,relay
130530,3,relay
130531,1,relay
130534,3,relay
130535,3,relay
130536,3,relay
130537,2,relay
130539,3,relay
130540,2,relay
130542,3,gw
130544,3,relay
130546,3,relay
130548,3,relay
130553,3,relay
130555,3,relay
130557,4,relay
130558,4,gw
130559,3,relay
130564,3,relay
130567,1,relay
130568,2,relay
130570,2,relay
130577,2,relay
130578,2,relay
130583,3,relay
130584,2,relay
130585,2,relay
130587,3,relay
130589,2,relay
130592,2,relay
130593,1,relay
130597,1,relay
130598,4,gw
130600,2,relay
130601,3,relay
130602,3,relay
130604,2,relay
130605,2,relay
130606,3,relay
130610,2,relay
130611,3,relay
130612,3,relay
130613,2,relay
130615,3,relay
130620,2,relay
130622,2,relay
130628,3,relay
130632,2,relay
130633,1,relay
130634,3,relay
130637,3,gw
130638,1,relay
130639,2,relay
130640,3,relay
130643,1,relay
130644,2,relay
130646,3,relay
130647,3,relay
130648,2,relay
130650,2,relay
130653,2,relay
130655,3,relay
130656,4,gw
130657,3,relay
130658,3,relay
130659,2,relay
130660,2,relay
130667,2,relay
130668,3,relay
130669,2,relay
130673,2,relay
130677,2,relay
130679,1,relay
130681,2,relay
130685,3,relay
130686,2,relay
130689,3,relay
130692,2,relay
130695,3,relay
130696,2,relay
130703,3,relay
130704,4,relay
130705,3,gw
130706,1,relay
130707,2,relay
130713,2,relay
130715,2,relay
130716,2,relay
130717,3,relay
130727,2,relay
130729,2,relay
130731,3,relay
130737,2,relay
130741,3,relay
130743,3,relay
130744,4,relay
130745,2,relay
130746,3,relay
130747,3,relay
130749,3,relay
130752,2,relay
130753,3,relay
130759,3,relay
130766,2,relay
130767,2,relay
130769,2,relay
130770,3,relay
130772,3,relay
130773,2,relay
130780,3,relay
130783,2,relay
130784,4,relay
130785,3,gw
130786,2,relay
130787,2,relay
130790,3,relay
130795,3,relay
130803,3,relay
130806,1,relay
130810,2,relay
130815,3,relay
130816,4,relay
130817,3,gw
130818,3,relay
130820,3,relay
130821,3,relay
130827,3,relay
130828,2,relay
130830,2,relay
130831,3,relay
130832,3,relay
130836,2,relay
130839,2,relay
130841,2,relay
130845,2,relay
130846,3,relay
130851,2,relay
130855,2,relay
130856,2,relay
130857,3,relay
130858,3,relay
130860,3,relay
130861,2,relay
130862,3,relay
130864,2,relay
130868,2,relay
130869,2,relay
130872,3,relay
130873,3,relay
130874,2,relay
130881,3,relay
130884,2,relay
130886,3,gw
130887,3,relay
130889,3,relay
130893,1,relay
130896,3,relay
130898,2,relay
130899,2,relay
130901,3,gw
130906,2,relay
130907,3,relay
130910,2,relay
130912,3,relay
130913,2,relay
130915,3,relay
130916,2,relay
130922,3,relay
130928,3,relay
130931,2,relay
130933,2,relay
130938,3,relay
130939,3,relay
130940,3,relay
130944,2,relay
130948,3,relay
130955,2,relay
130958,2,relay
130960,1,relay
130963,3,relay
130964,4,gw
130965,2,relay
130966,3,relay
130967,3,relay
130972,3,relay
130973,1,relay
130977,2,relay
130980,3,relay
130982,3,relay
130983,2,relay
130985,3,relay
130987,4,relay
130989,3,gw
130990,2,relay
130991,2,relay
130992,3,relay
130994,2,relay
130995,3,relay
130997,2,relay
130999,3,relay
131002,2,relay
131005,3,relay
131009,3,relay
131011,2,relay
131012,2,relay
131015,2,relay
131019,2,relay
131020,2,relay
131023,3,relay
131024,3,relay
131029,3,relay
131031,2,relay
131032,2,relay
131033,2,relay
131039,2,relay
131042,1,relay
131045,2,relay
131048,2,relay
131053,3,relay
131055,2,relay
131064,3,relay
131067,3,relay
131068,3,relay
131069,1,relay
131071,3,relay
131072,2,relay
131073,1,relay
131077,3,relay
131078,3,gw
131079,3,relay
131081,3,relay
131082,2,relay
131088,2,relay
131089,2,relay
131091,2,relay
131094,3,relay
131095,4,relay
131096,3,gw
131097,1,relay
131098,3,relay
131099,2,relay
131100,2,relay
131101,3,relay
131104,2,relay
131107,2,relay
131111,3,relay
131113,3,relay
131114,2,relay
131115,3,relay
131116,3,relay
131119,3,relay
131129,3,relay
131130,2,relay
131135,3,relay
131136,1,relay
131141,2,relay
131145,2,relay
131148,2,relay
131155,3,relay
131156,2,relay
131157,3,relay
131158,3,relay
131162,3,relay
131163,2,relay
131164,3,relay
131165,2,relay
131168,2,relay
131170,3,gw
131171,2,relay
131173,2,relay
131174,3,relay
131175,2,relay
131176,2,relay
131185,3,gw
131186,1,relay
131187,2,relay
131188,1,relay
131189,2,relay
131197,3,relay
131199,1,relay
131200,2,relay
131202,3,relay
131205,4,relay
131209,2,relay
131210,3,relay
131211,2,relay
131212,1,relay
131214,3,relay
131218,3,relay
131220,2,relay
131223,1,relay
131226,3,relay
131227,2,relay
131228,3,relay
131229,3,relay
131231,3,relay
131236,2,relay
131238,3,relay
131239,3,relay
131240,3,relay
131242,3,relay
131243,3,relay
131244,2,relay
131245,3,relay
131246,1,relay
131247,1,relay
131251,2,relay
131252,2,gw
131253,3,relay
131257,2,relay
131258,2,relay
131259,3,relay
131260,2,relay
131266,3,relay
131267,2,relay
131268,2,relay
131269,2,relay
131273,2,relay
131274,2,relay
131276,1,relay
131278,3,relay
131282,3,gw
131288,1,relay
131290,3,relay
131293,2,relay
131297,2,relay
131298,3,relay
131300,3,relay
131301,2,relay
131303,3,relay
131308,3,relay
131309,3,relay
131312,2,relay
131315,3,relay
131319,4,gw
131320,2,relay
131322,3,relay
131323,3,relay
131325,3,relay
131326,3,relay
131327,4,relay
131329,2,relay
131330,2,relay
131331,3,relay
131332,1,relay
131333,2,relay
131334,3,relay
131340,2,relay
131341,2,relay
131342,3,relay
131343,3,gw
131344,3,relay
131348,1,relay
131352,2,relay
131355,1,relay
131357,3,relay
131360,3,relay
131361,1,relay
131362,3,relay
131363,2,relay
131364,3,relay
131366,2,relay
131370,2,relay
131371,3,relay
131377,2,relay
131385,3,relay
131387,3,relay
131388,3,relay
131389,2,relay
131390,2,relay
131393,2,relay
131394,2,relay
131397,3,relay
131402,3,relay
131403,2,relay
131404,2,relay
131405,3,relay
131412,2,relay
131416,2,relay
131418,3,relay
131419,2,relay
131425,3,relay
131429,3,relay
131432,3,relay
131434,3,relay
131435,3,relay
131436,3,relay
131437,3,relay
131441,3,relay
131443,2,relay
131446,3,relay
131450,2,relay
131453,3,relay
131458,3,relay
131459,1,relay
131461,3,relay
131462,4,gw
131464,3,relay
131465,2,relay
131466,1,relay
131467,3,relay
131474,3,relay
131475,2,relay
131477,3,relay
131478,2,relay
131479,2,relay
131482,2,relay
131483,3,relay
131484,3,relay
131494,2,relay
131495,1,relay
131499,2,relay
131501,3,relay
131504,3,relay
131513,2,relay
131520,2,relay
131521,2,relay
131522,1,relay
131523,3,relay
131525,2,relay
131526,3,gw
131528,2,relay
131531,3,relay
131532,1,relay
131538,2,relay
131542,2,relay
131544,3,relay
131545,3,relay
131546,3,relay
131548,3,relay
131550,2,relay
131551,2,relay
131555,3,relay
131557,2,relay
131561,3,relay
131565,2,relay
131566,2,relay
131567,2,relay
131569,3,relay
131572,3,relay
131576,3,relay
131585,2,relay
131590,3,relay
131591,2,relay
131598,1,relay
131600,3,relay
131601,2,relay
131607,3,relay
131608,3,relay
131614,2,relay
131615,3,relay
131616,4,gw
131621,2,relay
131622,3,relay
131628,3,relay
131630,3,relay
131634,3,relay
131635,3,relay
131636,3,relay
131637,3,relay
131638,3,relay
131639,3,relay
131641,2,relay
131642,3,relay
131643,3,relay
131644,2,relay
131645,4,gw
131646,3,relay
131650,3,relay
131654,2,relay
131658,3,relay
131659,1,relay
131661,2,relay
131662,3,relay
131666,3,relay
131670,3,relay
131673,3,relay
131674,3,relay
131675,3,gw
131676,3,relay
131677,3,relay
131678,2,relay
131679,2,gw
131680,3,relay
131685,3,relay
131686,2,relay
131688,2,relay
131690,4,relay
131691,3,relay
131693,3,relay
131694,3,relay
131697,2,relay
131698,3,relay
131702,2,relay
131703,2,relay
131704,1,relay
131709,3,relay
131712,3,relay
131713,2,relay
131715,3,relay
131716,2,relay
131717,1,relay
131718,3,relay
131720,2,relay
131722,3,relay
131723,3,relay
131726,2,relay
131728,2,relay
131730,3,relay
131733,2,relay
131735,3,relay
131736,3,relay
131737,1,relay
131742,2,relay
131746,2,relay
131748,3,relay
131751,2,relay
131759,3,relay
131762,1,relay
131764,2,relay
131765,2,relay
131767,1,gw
131769,2,relay
131770,3,relay
131771,3,relay
131772,4,relay
131773,4,gw
131774,2,relay
131778,2,relay
131783,3,relay
131784,2,relay
131785,1,relay
131787,2,relay
131788,2,relay
131789,2,relay
131799,3,relay
131800,2,relay
131801,3,gw
131803,3,relay
131804,3,relay
131806,2,relay
131809,2,relay
131816,3,relay
131817,3,relay
131818,3,relay
131819,3,relay
131821,3,relay
131822,2,relay
131826,3,relay
131827,3,gw
131829,3,relay
131831,3,relay
131832,2,relay
131834,3,relay
131836,3,relay
131837,3,relay
131839,1,relay
131840,2,relay
131844,1,relay
131853,1,relay
131854,1,relay
131855,2,relay
131862,1,relay
131866,3,relay
131867,3,relay
131868,2,relay
131869,3,relay
131870,3,relay
131871,2,relay
131874,3,relay
131875,2,relay
131876,2,relay
131882,2,relay
131883,2,relay
131885,3,relay
131887,1,relay
131894,2,relay
131899,3,relay
131902,1,relay
131905,4,relay
131907,2,relay
131908,2,relay
131911,2,relay
131912,2,relay
131916,1,relay
131919,1,relay
131921,3,relay
131922,3,relay
131925,2,relay
131926,2,relay
131929,1,relay
131930,2,relay
131932,3,relay
131934,2,relay
131935,2,relay
131937,2,relay
131939,2,relay
131941,3,relay
131945,2,relay
131946,3,relay
131949,2,relay
131950,4,gw
131951,3,relay
131957,3,relay
131959,2,relay
131962,3,relay
131963,1,relay
131964,2,relay
131967,3,relay
131969,3,relay
131971,3,relay
131974,3,relay
131978,3,relay
131980,4,gw
131981,4,relay
131990,2,relay
131992,2,relay
131993,2,relay
131996,2,relay
131998,2,relay
131999,3,relay
132001,4,gw
132002,3,relay
132003,1,relay
132005,1,relay
132007,2,relay
132008,2,relay
132010,2,relay
132012,3,relay
132016,3,relay
132018,2,relay
132019,3,relay
132021,3,relay
132022,4,gw
132023,2,relay
132024,2,relay
132025,3,relay
132030,3,relay
132038,2,relay
132040,3,relay
132041,3,relay
132044,2,relay
132048,2,relay
132052,3,relay
132053,3,relay
132054,2,relay
132055,2,relay
132057,4,relay
132058,3,relay
132059,2,relay
132062,3,relay
132068,2,relay
132070,2,relay
132072,1,relay
132076,3,relay
132078,3,relay
132079,3,relay
132080,3,gw
132081,2,relay
132082,2,relay
132083,3,relay
132084,3,relay
132085,3,gw
132086,2,relay
132087,3,relay
132089,3,relay
132091,1,relay
132095,2,relay
132096,3,relay
132099,3,relay
132103,3,relay
132105,3,relay
132108,2,relay
132112,1,relay
132118,2,relay
132124,2,relay
132129,2,relay
132133,2,relay
132134,3,relay
132135,3,relay
132140,2,relay
132141,3,relay
132145,3,relay
132146,3,gw
132149,3,relay
132151,2,relay
132156,3,relay
132160,2,relay
132165,2,relay
132166,3,relay
132167,3,relay
132168,2,relay
132170,3,relay
132173,3,relay
132176,1,relay
132177,3,relay
132178,3,relay
132179,2,relay
132180,2,relay
132185,2,relay
132187,4,gw
132188,3,relay
132190,3,relay
132191,1,relay
132194,2,relay
132196,1,relay
132197,3,relay
132198,1,relay
132203,3,relay
132204,3,relay
132205,2,relay
132209,2,relay
132210,2,relay
132213,2,relay
132214,3,relay
132215,3,relay
132216,2,relay
132219,3,relay
132220,1,relay
132221,2,relay
132223,4,relay
132229,3,relay
132231,3,relay
132232,3,relay
132233,3,relay
132236,2,relay
132237,2,relay
132238,1,relay
132241,2,relay
132244,3,gw
132252,2,relay
132255,3,relay
132257,3,relay
132259,1,relay
132265,2,relay
132266,2,relay
132271,2,relay
132272,2,relay
132273,2,relay
132279,2,relay
132280,2,relay
132281,4,gw
132283,3,relay
132284,2,relay
132285,3,relay
132286,3,relay
132287,3,relay
132288,3,relay
132289,3,relay
132290,2,relay
132293,3,relay
132297,3,relay
132298,2,relay
132299,2,relay
132301,3,relay
132303,2,relay
132304,3,relay
132306,2,relay
132308,3,relay
132310,2,relay
132317,3,relay
132321,3,relay
132322,3,relay
132325,2,relay
132326,3,relay
132328,2,relay
132331,2,relay
132336,1,relay
132337,2,relay
132342,3,gw
132344,2,relay
132345,3,relay
132347,1,relay
132348,2,relay
132351,1,relay
132353,3,gw
132356,3,relay
132360,2,relay
132362,3,relay
132363,2,relay
132364,3,relay
132366,3,relay
132367,2,relay
132372,2,relay
132375,3,relay
132377,2,relay
132390,3,relay
132391,3,relay
132396,1,relay
132398,2,relay
132399,2,relay
132405,3,relay
132407,3,relay
132408,3,relay
132412,2,relay
132415,3,relay
132417,3,relay
132420,1,relay
132421,3,relay
132422,2,relay
132423,3,relay
132426,2,relay
132430,3,relay
132435,3,relay
132438,2,relay
132440,3,relay
132444,3,relay
132451,2,relay
132452,3,gw
132453,2,relay
132454,3,relay
132455,3,relay
132460,3,relay
132464,3,relay
132465,2,relay
132466,2,relay
132484,2,relay
132488,3,relay
132490,2,relay
132492,1,relay
132493,2,relay
132494,3,relay
132496,1,relay
132501,3,relay
132503,3,relay
132505,3,relay
132506,3,relay
132507,3,relay
132508,3,relay
132509,3,relay
132510,3,relay
132512,2,relay
132515,3,gw
132516,2,relay
132518,3,relay
132520,3,relay
132521,2,relay
132524,1,relay
132530,3,relay
132536,3,relay
132540,3,gw
132541,1,relay
132542,2,relay
132545,2,relay
132548,2,relay
132549,3,relay
132550,3,relay
132553,3,relay
132557,2,relay
132558,2,relay
132560,2,relay
132561,3,relay
132562,2,relay
132563,3,relay
132564,2,relay
132565,3,relay
132566,2,relay
132570,2,relay
132571,3,relay
132572,3,relay
132573,2,relay
132577,2,relay
132579,3,relay
132581,2,relay
132582,3,relay
132584,2,relay
132586,2,relay
132588,3,relay
132589,1,relay
132593,1,relay
132595,2,relay
132599,3,relay
132604,2,relay
132605,3,relay
132607,3,relay
132608,3,relay
132610,4,gw
132611,3,relay
132612,3,relay
132613,3,relay
132615,2,relay
132617,3,relay
132619,2,relay
132624,2,relay
132625,2,relay
132629,2,relay
132630,2,relay
132632,3,relay
132634,3,relay
132635,3,relay
132636,3,relay
132644,2,relay
132646,3,relay
132649,3,relay
132651,2,gw
132653,2,relay
132658,3,relay
132660,3,relay
132661,2,relay
132666,2,relay
132672,3,relay
132673,2,relay
132674,2,relay
132675,1,relay
132676,2,relay
132677,1,relay
132679,3,relay
132680,1,relay
132681,3,relay
132682,4,gw
132683,3,relay
132684,3,relay
132685,3,relay
132687,3,relay
132688,2,relay
132691,2,relay
132694,2,relay
132699,2,relay
132700,2,relay
132702,3,relay
132704,2,relay
132705,3,relay
132708,3,relay
132709,2,relay
132710,2,relay
132711,2,relay
132715,3,gw
132716,3,relay
132720,3,relay
132721,2,relay
132722,2,relay
132725,2,relay
132726,3,relay
132727,3,gw
132741,2,relay
132742,2,relay
132744,3,relay
132747,2,relay
132748,2,relay
132759,3,relay
132762,2,relay
132765,2,relay
132766,3,relay
132767,1,relay
132771,3,relay
132774,3,relay
132775,2,relay
132776,2,relay
132778,3,relay
132779,1,relay
132780,2,relay
132781,2,relay
132782,3,relay
132788,3,relay
132789,2,relay
132790,2,relay
132791,2,relay
132792,3,relay
132793,3,relay
132799,2,relay
132800,1,relay
132801,3,relay
132802,3,relay
132804,2,relay
132805,3,relay
132806,2,relay
132809,2,relay
132813,3,relay
132820,3,relay
132822,2,relay
132823,3,relay
132824,2,relay
132825,2,relay
132826,3,relay
132827,2,relay
132828,3,relay
132829,3,relay
132830,3,relay
132832,3,relay
132834,2,relay
132835,2,relay
132846,1,relay
132848,2,relay
132849,3,relay
132851,2,relay
132855,1,relay
132859,1,relay
132860,2,relay
132862,3,relay
132863,1,relay
132865,3,relay
132867,3,relay
132868,2,relay
132869,2,relay
132870,3,relay
132875,1,relay
132876,2,relay
132877,2,relay
132879,1,relay
132882,3,relay
132883,2,gw
132884,3,relay
132888,2,relay
132889,3,relay
132894,3,relay
132899,1,relay
132901,3,relay
132906,4,gw
132908,3,relay
132909,2,relay
132912,2,relay
132915,2,relay
132917,2,relay
132922,2,relay
132924,2,relay
132928,3,relay
132929,3,relay
132930,2,relay
132932,2,relay
132934,1,relay
132935,2,relay
132938,1,relay
132946,1,relay
132949,2,relay
132954,3,relay
132956,3,relay
132957,2,relay
132961,2,relay
132962,2,relay
132966,2,relay
132968,2,relay
132972,3,relay
132973,3,relay
132977,3,relay
132979,3,relay
132981,2,relay
132982,2,relay
132983,4,gw
132985,3,relay
132986,1,relay
132988,4,relay
132989,4,relay
132990,3,relay
132993,3,relay
132994,3,gw
132996,2,relay
133000,2,relay
133001,3,relay
133004,3,relay
133005,3,relay
133007,3,relay
133009,3,relay
133011,2,relay
133015,3,relay
133016,3,relay
133018,3,relay
133020,3,relay
133021,3,relay
133022,2,relay
133023,3,relay
133026,2,relay
133028,2,relay
133034,3,relay
133037,3,relay
133038,2,relay
133040,3,relay
133046,2,relay
133047,1,relay
133049,1,relay
133051,2,relay
133053,2,relay
133056,3,relay
133057,3,relay
133061,3,relay
133064,2,relay
133071,2,relay
133072,2,relay
133073,2,relay
133076,3,relay
133077,2,relay
133082,4,gw
133083,1,relay
133084,2,relay
133091,2,relay
133092,3,relay
133095,2,relay
133097,3,relay
133098,3,relay
133099,2,relay
133100,3,relay
133101,3,relay
133102,3,relay
133103,3,gw
133104,2,relay
133106,3,relay
133110,3,relay
133114,3,relay
133116,2,relay
133120,3,relay
133122,2,relay
133134,2,relay
133136,2,relay
133147,2,relay
133150,3,relay
133151,2,relay
133152,2,relay
133154,3,relay
133157,3,relay
133162,3,relay
133167,2,relay
133168,2,relay
133179,2,relay
133180,3,relay
133181,1,relay
133185,2,relay
133186,2,relay
133187,3,relay
133188,2,relay
133189,3,gw
133190,4,relay
133192,3,relay
133193,2,relay
133195,2,relay
133204,2,relay
133207,3,relay
133208,2,relay
133212,3,relay
133213,3,gw
133214,4,relay
133216,2,relay
133217,2,relay
133220,3,relay
133221,3,relay
133223,2,relay
133229,2,relay
133232,2,relay
133234,3,relay
133238,3,relay
133239,3,relay
133242,1,relay
133243,2,relay
133246,2,relay
133250,3,relay
133251,3,relay
133252,2,relay
133256,3,relay
133257,3,gw
133258,3,relay
133261,2,relay
133264,2,relay
133265,2,relay
133266,3,relay
133267,3,relay
133272,3,relay
133274,2,relay
133276,2,relay
133281,2,relay
133282,3,relay
133284,3,relay
133285,3,gw
133286,3,relay
133287,3,relay
133288,2,relay
133289,3,relay
133290,2,relay
133291,3,relay
133292,1,relay
133293,3,relay
133294,2,relay
133296,3,relay
133298,3,relay
133303,2,relay
133304,2,relay
133311,3,relay
133313,3,relay
133320,3,relay
133325,2,relay
133327,2,relay
133328,3,relay
133329,3,relay
133330,3,gw
133331,1,relay
133332,2,relay
133339,3,relay
133342,2,relay
133343,2,relay
133344,3,relay
133346,2,relay
133348,2,relay
133351,3,gw
133357,2,relay
133358,3,relay
133360,3,relay
133362,3,relay
133364,1,relay
133365,2,relay
133366,3,relay
133374,2,relay
133383,2,relay
133385,3,relay
133386,2,relay
133388,2,relay
133390,2,relay
133392,3,relay
133396,2,relay
133397,3,relay
133398,3,relay
133400,2,relay
133401,4,gw
133402,4,relay
133403,3,relay
133404,2,relay
133405,2,relay
133406,3,relay
133407,2,relay
133408,3,relay
133409,2,relay
133415,2,relay
133424,2,relay
133425,1,relay
133426,2,relay
133428,1,relay
133429,3,relay
133433,3,relay
133438,2,relay
133441,1,relay
133442,3,gw
133443,3,relay
133445,2,relay
133447,3,relay
133449,3,relay
133451,2,relay
133452,2,relay
133457,2,relay
133459,2,relay
133463,2,relay
133466,2,relay
133469,2,relay
133476,4,relay
133477,3,relay
133478,3,gw
133479,3,relay
133480,3,relay
133481,3,relay
133483,3,relay
133484,3,relay
133493,3,relay
133496,2,relay
133499,2,relay
133500,3,relay
133501,3,relay
133503,2,relay
133504,3,relay
133507,2,relay
133509,3,relay
133511,1,relay
133514,1,relay
133521,1,relay
133522,3,relay
133523,2,relay
133525,2,relay
133529,2,relay
133531,3,relay
133532,3,relay
133534,2,relay
133537,3,relay
133538,3,relay
133539,2,relay
133540,1,relay
133541,3,relay
133542,2,relay
133543,1,relay
133545,3,relay
133546,2,relay
133548,2,gw
133558,2,relay
133564,2,relay
133567,3,relay
