#,antennae,type
120401,2,relay
120402,2,relay
120407,4,relay
120414,4,relay
120416,2,relay
120418,1,relay
120420,1,gw
120421,1,relay
120429,3,relay
120432,2,relay
120434,2,relay
120435,3,gw
120436,1,relay
120439,2,relay
120443,2,gw
120444,3,relay
120445,2,relay
120456,2,relay
120463,1,relay
120465,2,relay
120466,2,relay
120467,2,relay
120471,2,relay
120479,2,relay
120486,1,relay
120487,2,relay
120488,2,relay
120497,1,relay
120499,2,relay
120500,2,relay
120501,2,relay
120505,2,relay
120506,1,relay
120508,1,relay
120512,2,relay
120515,2,relay
120516,1,relay
120518,2,relay
120521,2,relay
120522,1,relay
120526,2,relay
120539,3,gw
120542,1,relay
120551,1,relay
120559,1,relay
120560,3,gw
120562,2,relay
120563,2,relay
120564,2,relay
120565,2,relay
120568,2,relay
120571,1,relay
120572,3,relay
120575,2,relay
120577,1,relay
120579,2,relay
120581,2,relay
120583,2,relay
120584,2,relay
120596,2,relay
120604,2,relay
120609,2,relay
120610,2,relay
120611,2,relay
120613,1,relay
120615,2,relay
120617,1,relay
120626,2,relay
120630,2,relay
120632,1,relay
120633,2,relay
120638,2,relay
120639,2,relay
120640,2,relay
120643,2,relay
120646,2,relay
120648,2,relay
120652,3,gw
120653,2,relay
120660,2,relay
120667,2,relay
120673,2,relay
120676,2,relay
120678,3,gw
120680,2,relay
120684,2,relay
120687,2,relay
120688,2,relay
120690,2,relay
120692,2,relay
120693,2,relay
120697,2,relay
120698,2,relay
120706,2,relay
120711,1,relay
120712,2,relay
120719,2,relay
120732,2,relay
120734,2,relay
120736,2,relay
120740,2,relay
120745,1,relay
120746,2,relay
120748,2,relay
120749,2,relay
120750,2,relay
120759,2,relay
120765,2,relay
120766,2,relay
120767,2,relay
120771,1,relay
120772,2,relay
120773,2,relay
120774,2,relay
120775,1,relay
120783,1,relay
120784,1,relay
120791,3,relay
120793,1,relay
120797,2,relay
120801,2,relay
120811,2,relay
120815,2,relay
120816,2,relay
120818,1,relay
120825,2,relay
120834,2,relay
120835,1,relay
120838,2,relay
120839,2,relay
120845,2,relay
120846,2,relay
120850,2,relay
120852,2,relay
120853,1,relay
120856,2,relay
120858,2,relay
120861,2,relay
120865,2,gw
120873,2,relay
120874,2,relay
120882,2,relay
120884,2,relay
120885,1,relay
120887,1,relay
120889,3,gw
120890,2,relay
120897,1,relay
120905,2,relay
120906,2,relay
120912,2,relay
120913,2,relay
120914,1,relay
120922,2,relay
120923,1,relay
120925,2,relay
120926,2,relay
120931,2,relay
120932,2,relay
120933,2,relay
120948,2,relay
120952,2,relay
120954,3,gw
120966,2,relay
120967,2,relay
120971,2,relay
120979,2,relay
120982,1,relay
120983,2,relay
120984,2,relay
120985,2,relay
120986,2,relay
120989,2,gw
120992,2,relay
121004,2,relay
121006,2,relay
121010,2,relay
121015,2,relay
121023,2,relay
121034,1,relay
121035,2,relay
121041,2,relay
121042,3,gw
121052,2,relay
121054,1,relay
121056,2,relay
121059,2,relay
121063,1,relay
121068,4,gw
121070,3,relay
121074,2,relay
121075,1,relay
121077,2,relay
121085,2,relay
121092,2,relay
121096,2,relay
121098,2,relay
121102,1,relay
121103,2,relay
121109,2,relay
121111,1,relay
121123,2,relay
121125,2,relay
121126,2,relay
121128,1,relay
121129,2,relay
121131,2,relay
121135,2,relay
121148,1,relay
121150,2,relay
121152,2,relay
121153,2,relay
121160,2,relay
121165,1,relay
121169,1,relay
121170,1,relay
121173,2,gw
121174,2,relay
121175,2,relay
121180,3,gw
121185,2,relay
121193,2,relay
121195,2,relay
121199,2,relay
121202,2,relay
121206,1,relay
121207,1,relay
121209,1,relay
121212,1,relay
121219,2,relay
121226,2,relay
121238,1,relay
121242,2,relay
121244,2,relay
121248,2,relay
121253,2,relay
121256,2,relay
121266,1,relay
121269,2,relay
121272,2,relay
121273,2,relay
121286,2,relay
121308,2,relay
121313,2,relay
121315,1,relay
121319,2,relay
121320,2,relay
121324,1,relay
121325,2,relay
121327,3,relay
121328,2,gw
121329,2,relay
121333,1,relay
121334,2,relay
121338,1,relay
121339,2,relay
121343,2,gw
121344,2,relay
121346,4,relay
121351,1,relay
121352,1,relay
121353,2,relay
121355,2,relay
121356,2,relay
121360,2,relay
121367,3,relay
121368,3,relay
121370,2,relay
121371,2,relay
121372,2,relay
121373,2,relay
121374,2,relay
121381,2,relay
121386,2,relay
121390,2,relay
121399,2,relay
121400,2,gw
121403,2,relay
121408,1,relay
121409,3,gw
121412,2,relay
121413,3,relay
121414,2,relay
121416,2,relay
121418,2,relay
121423,2,relay
121427,1,relay
121428,2,relay
121433,1,relay
121435,2,relay
121440,1,relay
121445,2,relay
121446,2,relay
121467,2,relay
121468,2,relay
121482,1,relay
121484,2,relay
121485,1,relay
121486,1,relay
121491,1,relay
121506,1,relay
121509,2,relay
121512,2,relay
121514,2,relay
121517,2,relay
121524,2,relay
121527,1,relay
121533,3,gw
121541,2,relay
121544,2,relay
121549,2,relay
121551,2,relay
121553,1,relay
121558,2,relay
121562,1,relay
121563,1,relay
121567,3,gw
121570,1,relay
121574,2,relay
121580,2,relay
121587,2,relay
121589,2,relay
121600,2,relay
121601,1,relay
121605,2,relay
121606,2,relay
121614,2,relay
121619,3,gw
121620,2,relay
121621,2,relay
121626,2,relay
121632,1,relay
121634,2,relay
121635,2,relay
121637,3,gw
121640,2,relay
121642,2,relay
121644,2,relay
121647,2,relay
121651,2,relay
121658,2,relay
121662,2,relay
121663,2,relay
121668,2,relay
121669,2,relay
121675,2,relay
121679,2,relay
121682,2,relay
121687,2,relay
121689,2,relay
121691,2,relay
121694,2,relay
121698,1,relay
121699,1,relay
121703,2,relay
121708,2,relay
121711,1,relay
121715,2,relay
121724,2,relay
121726,2,relay
121730,3,relay
121735,2,relay
121736,2,relay
121741,2,relay
121748,2,relay
121755,2,relay
121757,1,relay
121758,2,relay
121759,2,relay
121761,2,relay
121763,2,relay
121766,2,relay
121781,2,relay
121783,2,relay
121785,2,relay
121789,2,relay
121796,2,gw
121797,1,relay
121799,2,relay
121806,2,relay
121807,3,relay
121810,2,relay
121812,1,relay
121814,2,relay
121827,1,relay
121830,2,relay
121836,2,relay
121837,2,relay
121838,2,relay
121839,2,relay
121840,2,relay
121842,2,relay
121848,2,relay
121858,1,relay
121868,3,gw
121871,2,relay
121872,2,relay
121873,1,relay
121878,2,relay
121880,1,relay
121883,1,relay
121889,1,relay
121891,2,relay
121895,2,relay
121896,2,relay
121898,2,relay
121902,2,relay
121907,2,relay
121908,1,relay
121916,2,relay
121919,1,relay
121921,2,relay
121924,2,gw
121925,2,relay
121927,2,relay
121929,2,relay
121930,1,relay
121933,3,relay
121935,2,relay
121937,1,relay
121939,2,relay
121948,2,relay
121950,2,relay
121957,1,relay
121958,3,gw
121961,2,relay
121964,1,relay
121965,1,relay
121967,1,relay
121968,2,relay
121970,2,relay
121972,2,relay
121975,2,relay
121976,1,relay
121979,2,relay
121980,1,relay
121982,2,relay
121983,2,relay
122002,2,relay
122004,1,relay
122007,1,relay
122018,2,relay
122020,3,relay
122024,2,gw
122029,1,relay
122031,2,relay
122032,2,relay
122034,2,relay
122039,2,relay
122041,3,relay
122050,1,relay
122051,3,gw
122057,3,relay
122058,2,relay
122061,1,relay
122062,2,relay
122064,2,relay
122070,2,relay
122074,2,relay
122075,1,relay
122078,1,relay
122081,2,relay
122086,2,relay
122088,1,relay
122089,2,relay
122095,2,relay
122096,2,relay
122100,2,relay
122102,2,relay
122109,2,relay
122110,2,relay
122111,2,relay
122113,2,relay
122115,1,relay
122124,3,gw
122126,2,relay
122129,2,relay
122133,2,relay
122136,2,relay
122137,1,relay
122146,2,relay
122147,2,relay
122149,1,relay
122150,2,relay
122155,3,relay
122157,1,relay
122159,2,relay
122161,2,relay
122165,1,relay
122172,3,gw
122174,1,relay
122175,1,relay
122177,1,relay
122181,2,relay
122183,1,relay
122188,2,relay
122190,2,relay
122193,2,relay
122194,1,relay
122196,2,relay
122199,2,relay
122202,2,relay
122204,2,relay
122205,2,relay
122207,1,relay
122216,2,relay
122226,2,relay
122233,2,relay
122240,2,relay
122241,2,relay
122246,3,gw
122247,2,relay
122264,2,relay
122269,2,relay
122271,2,relay
122272,2,relay
122274,3,gw
122276,2,relay
122277,2,relay
122284,1,relay
122300,1,relay
122302,2,relay
122305,3,relay
122318,2,relay
122320,2,relay
122323,3,relay
122328,2,relay
122330,2,relay
122332,2,relay
122335,1,relay
122341,1,relay
122342,2,relay
122343,1,relay
122344,2,relay
122347,3,relay
122353,2,relay
122355,2,relay
122360,3,gw
122361,2,relay
122367,2,relay
122368,1,relay
122373,2,relay
122374,2,relay
122378,2,relay
122379,3,relay
122381,2,relay
122386,2,relay
122388,2,relay
122394,2,relay
122403,1,relay
122405,1,relay
122407,2,relay
122409,2,relay
122413,2,relay
122415,2,relay
122420,1,relay
122424,2,relay
122425,3,gw
122427,1,relay
122428,2,relay
122433,2,relay
122434,1,relay
122437,1,relay
122439,2,relay
122446,2,relay
122447,2,relay
122456,2,relay
122457,2,relay
122459,2,relay
122461,1,relay
122462,3,gw
122467,2,relay
122470,2,relay
122472,2,relay
122475,1,relay
122477,2,relay
122486,2,relay
122493,2,relay
122496,2,relay
122499,1,relay
122507,2,relay
122509,2,relay
122510,2,relay
122511,2,relay
122512,2,relay
122518,1,relay
122520,1,relay
122525,2,relay
122529,2,relay
122533,2,relay
122541,2,relay
122542,3,gw
122545,2,relay
122546,2,relay
122556,1,relay
122559,2,relay
122561,2,relay
122563,2,relay
122566,2,relay
122570,1,relay
122576,2,relay
122577,2,relay
122581,2,relay
122589,2,relay
122594,2,relay
122595,1,relay
122596,1,relay
122601,1,relay
122602,1,relay
122608,2,relay
122610,2,relay
122614,1,relay
122618,2,relay
122622,2,relay
122628,2,relay
122630,1,relay
122631,2,relay
122633,2,relay
122634,2,relay
122646,2,relay
122647,2,relay
122650,2,relay
122651,1,relay
122660,2,relay
122661,1,relay
122662,3,gw
122663,2,relay
122668,2,relay
122669,2,relay
122672,2,relay
122673,2,relay
122674,2,relay
122676,2,relay
122678,2,relay
122679,3,gw
122681,2,relay
122687,2,relay
122689,2,relay
122692,2,relay
122698,2,relay
122699,2,relay
122701,2,relay
122702,2,relay
122703,2,relay
122705,2,relay
122710,1,relay
122718,2,relay
122723,2,relay
122727,2,relay
122732,2,relay
122738,2,relay
122741,2,relay
122745,2,relay
122750,3,gw
122751,1,relay
122752,2,relay
122758,2,relay
122762,2,relay
122765,2,relay
122773,2,relay
122778,1,relay
122779,2,relay
122780,2,relay
122795,2,relay
122797,2,relay
122798,2,relay
122799,1,relay
122806,2,relay
122808,2,relay
122811,2,relay
122817,2,relay
122821,2,relay
122822,3,gw
122833,2,relay
122834,2,relay
122842,2,relay
122843,2,relay
122844,1,relay
122858,2,relay
122859,2,relay
122865,2,relay
122868,2,relay
122873,1,relay
122874,2,relay
122880,2,relay
122886,2,relay
122887,2,relay
122889,2,relay
122896,2,relay
122898,2,relay
122899,2,relay
122900,2,relay
122903,2,relay
122908,2,relay
122909,2,gw
122910,1,relay
122918,4,gw
122919,2,relay
122925,1,relay
122929,2,relay
122934,2,relay
122939,1,relay
122941,2,relay
122945,2,relay
122946,2,relay
122950,2,relay
122953,2,relay
122957,5,relay
122961,2,relay
122962,2,relay
122967,1,relay
122968,2,relay
122972,1,relay
122975,3,relay
122977,2,relay
122986,4,relay
122989,1,relay
123007,2,relay
123014,2,relay
123016,2,relay
123023,2,relay
123024,2,relay
123028,2,relay
123030,3,gw
123033,2,gw
123034,1,relay
123037,2,relay
123038,1,relay
123042,3,relay
123044,2,relay
123045,3,relay
123046,1,relay
123050,1,relay
123052,2,relay
123053,2,relay
123054,3,relay
123055,2,relay
123056,2,relay
123057,2,relay
123060,2,relay
123063,2,relay
123073,2,relay
123074,1,relay
123075,2,relay
123078,2,relay
123082,3,relay
123086,1,relay
123088,2,relay
123091,2,relay
123094,2,relay
123095,2,relay
123098,2,relay
123099,3,relay
123104,2,relay
123109,3,gw
123112,2,relay
123113,2,relay
123120,2,relay
123122,2,relay
123130,2,relay
123143,2,relay
123149,2,relay
123150,2,relay
123151,2,relay
123158,2,relay
123162,2,relay
123168,3,gw
123169,3,relay
123174,2,relay
123175,2,relay
123184,3,relay
123187,2,relay
123192,2,relay
123193,2,relay
123197,2,relay
123200,3,relay
123212,2,relay
123214,2,relay
123217,2,relay
123219,1,relay
123222,2,relay
123230,2,relay
123231,2,relay
123232,2,relay
123234,2,relay
123239,2,relay
123240,2,relay
123249,2,relay
123252,2,relay
123253,2,relay
123254,2,relay
123257,1,relay
123260,2,relay
123263,2,relay
123265,2,relay
123266,2,relay
123270,1,relay
123272,2,relay
123274,2,relay
123278,2,relay
123281,2,relay
123282,4,relay
123290,1,relay
123291,1,relay
123293,2,relay
123299,3,gw
123310,2,relay
123311,2,relay
123315,1,relay
123317,2,relay
123318,2,relay
123319,2,relay
123323,2,relay
123333,1,relay
123341,2,relay
123342,2,relay
123344,3,relay
123345,2,relay
123346,2,relay
123347,2,relay
123351,2,relay
123357,2,relay
123363,2,relay
123368,2,relay
123369,3,gw
123374,2,relay
123375,2,relay
123378,2,relay
123380,2,relay
123381,2,relay
123389,2,relay
123391,2,relay
123393,1,relay
123397,1,relay
123400,2,relay
123401,1,relay
123413,1,relay
123415,2,relay
123416,2,relay
123419,2,relay
123421,3,gw
123425,2,relay
123426,2,relay
123431,3,relay
123434,2,relay
123435,2,relay
123440,2,relay
123444,2,relay
123453,1,relay
123455,2,relay
123456,3,relay
123459,1,relay
123460,3,relay
123466,2,relay
123467,1,relay
123473,2,relay
123475,4,relay
123476,2,relay
123477,2,gw
123480,2,relay
123481,1,relay
123483,2,relay
123484,2,relay
123485,2,relay
123488,2,relay
123500,2,relay
123505,2,relay
123514,2,relay
123515,1,relay
123517,2,relay
123521,2,relay
123530,2,relay
123531,2,gw
123537,2,relay
123540,2,relay
123541,3,gw
123542,2,relay
123543,2,relay
123546,2,relay
123551,2,relay
123553,2,relay
123556,2,relay
123557,1,relay
123558,2,relay
123560,1,relay
123561,2,relay
123564,2,relay
123592,2,relay
123596,2,relay
123599,2,relay
123601,2,relay
123602,1,relay
123603,2,relay
123605,2,relay
123606,2,relay
123609,2,relay
123613,2,relay
123615,2,relay
123616,2,relay
123618,3,gw
123619,2,relay
123620,2,relay
123622,2,relay
123629,2,relay
123632,2,gw
123634,2,relay
123636,2,relay
123641,2,relay
123653,2,relay
123654,2,relay
123664,2,relay
123669,2,relay
123670,2,relay
123673,2,relay
123674,2,relay
123678,1,relay
123680,2,relay
123685,2,relay
123688,2,relay
123699,2,relay
123705,2,relay
123707,2,relay
123711,2,relay
123715,2,relay
123718,2,relay
123722,2,relay
123725,2,relay
123730,2,relay
123733,2,relay
123740,3,relay
123744,1,relay
123747,2,relay
123754,3,relay
123762,2,gw
123769,2,relay
123775,2,relay
123777,2,relay
123793,2,relay
123800,2,relay
123803,3,relay
123808,2,relay
123809,2,relay
123811,2,relay
123813,4,gw
123823,2,relay
123827,1,relay
123828,2,relay
123830,1,relay
123834,2,relay
123838,2,relay
123839,2,relay
123841,2,relay
123843,2,relay
123853,2,relay
123862,2,relay
123864,1,relay
123867,2,relay
123868,2,relay
123870,1,relay
123874,2,relay
123878,2,relay
123884,2,relay
123885,2,relay
123886,2,relay
123887,3,relay
123891,2,relay
123893,2,relay
123896,1,relay
123900,2,relay
123902,2,relay
123907,2,relay
123912,1,relay
123917,2,relay
123932,1,relay
123933,3,gw
123938,2,relay
123940,2,gw
123941,2,relay
123942,2,relay
123944,1,relay
123947,2,relay
123950,2,relay
123958,2,relay
123960,2,relay
123962,2,relay
123966,2,relay
123972,2,relay
123977,2,relay
123981,2,relay
123992,1,relay
123996,2,relay
124002,2,relay
124013,2,relay
124018,2,relay
124021,1,relay
124023,2,relay
124024,2,relay
124030,2,relay
124033,2,relay
124034,3,gw
124035,2,relay
124038,2,relay
124040,2,relay
124043,1,relay
124048,2,relay
124049,2,relay
124050,3,gw
124052,2,relay
124057,1,relay
124063,2,relay
124070,2,relay
124075,2,relay
124077,2,relay
124087,2,relay
124089,2,relay
124092,2,relay
124099,2,relay
124100,1,relay
124102,2,relay
124103,2,relay
124104,2,relay
124113,2,relay
124114,2,relay
124115,2,relay
124118,1,relay
124119,2,relay
124120,1,relay
124122,2,relay
124124,2,relay
124126,2,relay
124127,2,relay
124130,3,gw
124131,3,gw
124147,2,relay
124156,2,relay
124157,2,relay
124159,2,relay
124170,2,relay
124177,1,relay
124178,2,relay
124185,2,relay
124189,2,relay
124191,2,relay
124198,2,relay
124210,1,relay
124219,2,relay
124220,3,relay
124224,1,relay
124226,2,relay
124233,2,relay
124234,2,relay
124236,2,relay
124237,2,relay
124238,2,relay
124239,2,relay
124240,1,relay
124241,2,relay
124242,2,relay
124245,2,relay
124249,2,relay
124253,3,gw
124255,2,relay
124259,3,gw
124267,2,relay
124269,2,relay
124272,2,relay
124275,2,relay
124280,2,relay
124285,2,relay
124286,1,relay
124289,1,relay
124291,2,relay
124299,2,relay
124301,2,relay
124306,1,relay
124308,2,relay
124311,3,relay
124317,2,relay
124318,2,relay
124331,2,relay
124335,2,relay
124336,2,relay
124337,2,relay
124345,2,relay
124348,1,relay
124353,2,relay
124356,2,relay
124358,2,relay
124360,2,relay
124366,1,relay
124384,2,relay
124385,2,relay
124388,2,relay
124389,2,relay
124395,2,relay
124396,2,relay
124397,2,relay
124406,3,gw
124408,2,relay
124410,2,relay
124412,2,relay
124414,2,relay
124416,2,relay
124417,2,relay
124419,2,relay
124422,3,relay
124423,1,relay
124425,2,relay
124426,2,relay
124427,2,gw
124428,2,relay
124429,2,relay
124434,2,relay
124436,2,relay
124438,1,relay
124440,1,relay
124442,2,relay
124461,2,relay
124464,2,relay
124471,2,relay
124478,2,relay
124488,1,relay
124490,2,relay
124492,2,relay
124494,2,relay
124496,2,relay
124497,2,relay
124499,1,relay
124501,2,relay
124508,2,relay
124509,2,relay
124512,3,relay
124516,2,relay
124517,2,relay
124519,2,relay
124520,2,relay
124524,1,relay
124527,1,relay
124529,3,relay
124533,3,gw
124534,1,relay
124535,2,relay
124538,2,relay
124552,2,relay
124558,2,relay
124560,2,relay
124566,2,relay
124570,1,gw
124572,2,relay
124576,2,relay
124577,2,relay
124578,2,relay
124579,2,relay
124581,1,relay
124582,1,relay
124590,2,relay
124591,2,relay
124599,2,relay
124601,3,gw
124608,4,gw
124610,2,relay
124614,6,relay
124622,2,relay
124625,2,relay
124626,2,relay
124634,1,relay
124635,2,relay
124639,2,relay
124644,3,relay
124650,2,relay
124653,2,relay
124658,2,relay
124660,2,relay
124662,2,relay
124670,1,relay
124673,1,relay
124675,2,relay
124683,3,relay
124686,3,relay
124688,2,relay
124691,2,relay
124692,1,relay
124694,1,relay
124696,1,relay
124700,1,relay
124702,2,relay
124703,2,relay
124704,2,relay
124705,2,relay
124710,1,relay
124713,2,relay
124717,1,relay
124721,2,relay
124722,1,relay
124723,2,relay
124724,2,relay
124726,2,relay
124729,2,relay
124730,1,relay
124731,2,relay
124734,3,relay
124737,2,relay
124746,2,relay
124750,2,relay
124760,2,relay
124762,2,relay
124765,2,relay
124772,3,relay
124775,2,relay
124776,2,relay
124782,1,relay
124788,2,relay
124797,2,relay
124798,2,relay
124801,2,relay
124803,2,relay
124808,2,relay
124810,2,relay
124818,2,relay
124819,2,relay
124821,2,relay
124822,3,gw
124823,2,relay
124829,2,relay
124832,3,gw
124837,1,relay
124843,2,relay
124844,2,relay
124848,2,relay
124850,2,relay
124853,2,relay
124854,2,relay
124861,2,relay
124880,2,relay
124881,2,relay
124885,1,relay
124886,2,relay
124889,2,relay
124893,1,relay
124898,2,relay
124900,2,relay
124902,2,relay
124904,1,relay
124906,3,gw
124909,2,relay
124910,4,gw
124914,3,relay
124915,2,relay
124918,1,relay
124924,3,relay
124927,2,relay
124929,2,relay
124933,2,relay
124934,1,relay
124941,2,relay
124942,2,relay
124945,2,relay
124951,2,relay
124963,2,relay
124964,2,relay
124969,2,relay
124971,2,relay
124973,1,relay
124975,2,relay
124978,2,relay
124981,2,relay
124986,1,relay
124989,2,relay
124993,1,relay
124994,2,relay
124995,2,gw
124999,2,relay
125002,2,relay
125003,2,relay
125005,2,relay
125010,2,relay
125011,1,relay
125012,2,relay
125014,1,relay
125018,2,relay
125024,2,relay
125035,1,relay
125036,2,relay
125037,1,relay
125041,2,relay
125047,3,gw
125048,2,relay
125049,2,relay
125050,2,relay
125054,2,relay
125055,1,relay
125057,2,relay
125058,2,relay
125061,2,relay
125063,2,relay
125066,2,relay
125070,1,relay
125071,1,relay
125072,2,relay
125073,1,relay
139820,2,relay
139821,2,relay
139830,2,relay
139834,2,relay
139836,2,relay
139843,2,relay
139844,1,relay
139845,2,relay
139848,3,gw
139849,2,relay
139853,2,relay
139856,2,relay
139860,2,relay
139866,2,relay
139867,2,relay
139868,1,relay
139876,2,relay
139883,1,relay
139889,2,relay
139892,2,relay
139893,2,relay
139896,2,relay
139897,2,relay
139900,3,gw
139901,2,relay
139904,2,relay
139909,1,relay
139913,2,relay
139914,2,relay
139923,2,relay
139930,2,relay
139942,2,relay
139943,1,relay
139944,2,relay
139945,2,relay
139955,2,relay
139963,2,relay
139968,2,relay
139969,2,relay
139972,2,relay
139974,2,relay
139978,3,gw
139980,2,relay
139981,2,relay
139983,2,relay
139985,2,relay
139988,2,relay
139989,2,relay
139992,2,relay
140004,2,relay
140007,3,relay
140009,1,relay
140010,3,relay
140012,1,relay
140013,3,gw
140015,2,relay
140018,2,relay
140020,2,relay
140021,2,relay
140023,2,relay
140026,1,relay
140029,1,relay
140039,2,relay
140045,2,relay
140046,3,gw
140047,3,relay
140048,1,relay
140053,2,gw
140055,2,relay
140056,2,relay
140058,1,relay
140062,2,relay
140065,1,relay
140068,1,relay
140069,1,relay
140072,2,relay
140076,2,relay
140081,2,relay
140086,1,relay
140091,2,relay
140097,1,relay
140098,2,relay
140101,2,relay
140104,2,relay
140116,3,relay
140121,1,relay
140125,3,relay
140131,2,relay
140133,1,relay
140134,2,relay
140135,2,relay
140141,3,gw
140142,2,relay
140145,2,relay
140146,2,relay
140153,1,relay
140156,2,relay
140157,2,relay
140166,2,relay
140170,1,relay
140174,2,relay
140176,2,relay
140177,3,gw
140181,2,relay
140184,1,relay
140187,2,relay
140188,2,relay
140190,2,relay
140194,2,relay
140195,3,relay
140204,2,relay
140209,2,relay
140211,3,relay
140219,2,relay
140222,2,relay
140223,1,relay
140229,2,relay
140244,1,relay
140246,2,relay
140249,2,relay
140252,2,relay
140256,2,relay
140257,2,relay
140258,2,relay
140260,3,gw
140263,1,relay
140264,2,relay
140269,2,relay
140277,2,relay
140299,2,relay
140303,3,gw
140306,2,relay
140310,2,relay
140315,1,relay
140319,1,relay
140323,2,relay
140326,2,relay
140327,2,relay
140328,2,relay
140334,3,gw
140348,2,relay
140357,2,relay
140362,2,relay
140365,1,relay
140373,2,relay
140377,2,relay
140378,3,relay
